,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
103,Akash Raj,18,27,2,1,,,,15,18.0,2020/21,2020/21,2
104,Akash Sengupta,5,7,2,2,,,,4,2.5,2021/22,2023/24,2
105,Akash Singh,25,28,4,2,,,,13,12.5,2022/23,2022/23,4
106,Akash Sudan,0,3,1,1,,,,0,0.0,2015/16,2015/16,1
107,Akash Vasisht,105,70,3,3,,,2.0,43,35.0,2022/23,2022/23,3
108,Akhil Rajput,178,189,7,8,,1.0,2.0,59,22.25,2018/19,2018/19,7
109,Akhil Rawat,300,269,19,16,,1.0,3.0,70,18.75,2018/19,2021/22,19
110,Akshat Raghuwanshi,24,23,3,2,,,,16,12.0,2022/23,2022/23,3
111,Akshay Jain,0,2,1,0,,,,0,0.0,2022/23,2022/23,1
112,Akshay Karnewar,314,260,29,24,,,2.0,35,13.083333333333334,2015/16,2022/23,29
113,Akshay Wadkar,360,366,18,15,,2.0,3.0,63,24.0,2017/18,2022/23,18
114,Akshay Wakhare,11,19,8,5,,,,6,2.2,2015/16,2020/21,8
115,Al Bashid Muhammed,91,180,11,9,,,,24,10.11111111111111,2019/20,2023/24,11
116,Alok Sahoo,59,56,4,2,,,,19,29.5,2015/16,2015/16,4
117,Ambikeshwar Mishra,2,6,1,0,,,,2,2.0,2018/19,2018/19,1
118,Amiangshu Sen,76,98,10,7,,,,22,10.857142857142858,2018/19,2023/24,10
119,Amit Ali,21,21,4,4,,,,12,5.25,2021/22,2023/24,4
120,Amit Chopra,42,52,6,4,,,,15,10.5,2018/19,2018/19,6
121,Amit Mishra,95,87,21,13,,,,19,7.3076923076923075,2015/16,2022/23,21
122,Amit Pachhara,83,85,6,5,,,1.0,37,16.6,2017/18,2021/22,6
123,Amit Parashar,0,1,1,1,,,,0,0.0,2019/20,2019/20,1
124,Amit Sinha,318,315,18,15,,2.0,2.0,77,21.2,2015/16,2021/22,18
125,Amit Verma,446,350,21,20,1.0,,2.0,109,22.3,2015/16,2020/21,21
126,Amit Yadav,19,24,4,3,,,,9,6.333333333333333,2021/22,2022/23,4
127,Amlanjyoti Das,25,43,5,2,,,,22,12.5,2020/21,2021/22,5
128,Amod Yadav,1,2,1,1,,,,1,1.0,2020/21,2020/21,1
129,Amogh Desai,236,199,14,13,,,3.0,38,18.153846153846153,2017/18,2020/21,14
130,Amulya Pandrekar,13,18,6,3,,,,6,4.333333333333333,2018/19,2021/22,6
131,Anand Bais,34,45,2,1,,,1.0,31,34.0,2015/16,2019/20,2
132,Anant Bharwad,18,25,1,1,,,,18,18.0,2023/24,2023/24,1
133,Angkrish Raghuvanshi,74,77,3,2,,,1.0,32,37.0,2023/24,2023/24,3
134,Aniket Choudhary,34,33,6,2,,,,11,17.0,2017/18,2020/21,6
135,Anil Subba,0,2,1,0,,,,0,0.0,2019/20,2019/20,1
136,Aniruddha Joshi,370,285,17,10,,2.0,1.0,73,37.0,2015/16,2021/22,17
137,Anish Charak,53,69,6,6,,,,22,8.833333333333334,2020/21,2023/24,6
138,Ankit Bawne,223,180,14,10,,,3.0,49,22.3,2015/16,2018/19,14
139,Ankit Chaudhary,35,46,3,3,,,,18,11.666666666666666,2018/19,2018/19,3
140,Ankit Dabas,18,25,2,2,,,,13,9.0,2015/16,2015/16,2
141,Ankit Dane,15,24,1,1,,,,15,15.0,2017/18,2017/18,1
142,Ankit Kaushik,277,209,10,8,,1.0,3.0,74,34.625,2019/20,2021/22,10
143,Ankit Kumar,109,86,4,4,,1.0,1.0,59,27.25,2018/19,2023/24,4
144,Ankit Kushwah,10,7,1,0,,,,10,10.0,2017/18,2017/18,1
145,Ankit Lamba,744,710,26,28,,5.0,8.0,62,26.571428571428573,2015/16,2021/22,26
146,Ankit Manori,19,9,1,2,,,,19,9.5,2021/22,2021/22,1
147,Ankitkar Jaiswal,2,1,1,0,,,,2,2.0,2020/21,2020/21,1
148,Anmol Malhotra,65,64,6,4,,,1.0,40,16.25,2015/16,2019/20,6
149,Anmolpreet Singh,954,690,33,30,1.0,6.0,5.0,113,31.8,2017/18,2023/24,33
150,Annabathula Akash,0,4,1,1,,,,0,0.0,2015/16,2015/16,1
151,Anshul Kamboj,9,12,2,0,,,,8,4.5,2022/23,2023/24,2
152,Anshul Tripathi,54,47,4,3,,,1.0,39,18.0,2017/18,2018/19,4
153,Anshuman Gautam,32,47,2,2,,,,21,16.0,2019/20,2019/20,2
154,Anshuman Rath,63,64,2,2,,,1.0,34,31.5,2021/22,2021/22,2
155,Antony Dhas,61,50,3,0,,,,28,20.333333333333332,2015/16,2017/18,3
156,Anuj Rawat,479,418,24,20,,1.0,7.0,88,23.95,2018/19,2023/24,24
157,Anukul Roy,250,145,17,10,,,4.0,47,25.0,2018/19,2021/22,17
158,Anurag Sarangi,190,175,13,12,,,1.0,43,15.833333333333334,2015/16,2018/19,13
159,Anurag Tiwari,0,1,1,1,,,,0,0.0,2015/16,2015/16,1
160,Anureet Singh,166,155,14,7,,,1.0,41,23.714285714285715,2015/16,2020/21,14
161,Aprameya Jaiswal,0,2,1,1,,,,0,0.0,2023/24,2023/24,1
162,Arien Sangma,7,23,1,1,,,,7,7.0,2023/24,2023/24,1
163,Arjit Gupta,252,189,15,14,,,3.0,45,18.0,2019/20,2022/23,15
164,Arjit Pannu,64,50,3,2,,,1.0,44,32.0,2021/22,2021/22,3
165,Arjun Sharma,5,9,3,2,,,,4,2.5,2018/19,2018/19,3
166,Arjun Tendulkar,20,29,4,4,,,,15,5.0,2020/21,2022/23,4
167,Arkaprabha Sinha,118,138,12,13,,,1.0,31,9.076923076923077,2019/20,2023/24,12
168,Arnab Nandi,29,27,3,1,,,,21,29.0,2019/20,2020/21,3
169,Arpit Gaud,59,58,5,5,,,1.0,37,11.8,2020/21,2020/21,5
170,Arpit Vasavada,395,322,20,16,,2.0,3.0,72,24.6875,2015/16,2021/22,20
171,Arshad Khan,16,23,2,2,,,,12,8.0,2023/24,2023/24,2
172,Arshdeep Singh,10,8,1,0,,,,10,10.0,2023/24,2023/24,1
173,Arslan Khan,19,9,1,1,,,,19,19.0,2020/21,2020/21,1
174,Arun Chaprana,81,62,9,7,,,,19,11.571428571428571,2018/19,2020/21,9
175,Arun Karthik,82,99,10,10,,,,26,8.2,2018/19,2021/22,10
176,Arup Das,6,12,2,2,,,,5,3.0,2017/18,2017/18,2
177,Arya Sethi,7,10,1,1,,,,7,7.0,2019/20,2019/20,1
178,Aryan Juyal,31,33,4,4,,,,14,7.75,2018/19,2022/23,4
179,Aryan Sahani,226,220,20,17,,,3.0,41,13.294117647058824,2018/19,2023/24,20
180,Arzan Nagwaswalla,26,26,7,4,,,,12,6.5,2018/19,2021/22,7
181,Asfan Khan,110,146,11,9,,,,29,12.222222222222221,2018/19,2019/20,11
182,Ashish Rai,1,2,1,1,,,,1,1.0,2021/22,2021/22,1
183,Ashish Thapa,170,300,18,15,,,,26,11.333333333333334,2018/19,2021/22,18
184,Ashith Rajiv,59,60,5,1,,,1.0,33,59.0,2019/20,2020/21,5
185,Ashutosh Aman,102,136,16,14,,,,24,7.285714285714286,2018/19,2022/23,16
186,Ashutosh Sharma,878,610,34,28,2.0,6.0,3.0,112,31.357142857142858,2017/18,2023/24,34
187,Ashutosh Singh,8,11,1,1,,,,8,8.0,2015/16,2015/16,1
188,Ashwin Das,84,40,3,1,,1.0,,68,84.0,2022/23,2022/23,3
189,Ashwin Hebbar,934,751,35,32,1.0,5.0,8.0,103,29.1875,2015/16,2023/24,35
190,Atharva Ankolekar,62,53,4,2,,,1.0,37,31.0,2020/21,2021/22,4
191,Atharva Taide,565,483,24,18,,1.0,9.0,56,31.38888888888889,2018/19,2022/23,24
192,Atit Sheth,193,158,22,7,,,,29,27.571428571428573,2017/18,2023/24,22
193,Auqib Nabi,33,42,5,5,,,,12,6.6,2019/20,2023/24,5
194,Avesh Khan,20,26,8,6,,,,9,3.3333333333333335,2018/19,2023/24,8
195,Avijit Singh,3,11,2,2,,,,2,1.5,2020/21,2020/21,2
196,Avinash Jadhav,28,22,2,2,,,,22,14.0,2022/23,2022/23,2
197,Avinash Thapa,0,3,1,1,,,,0,0.0,2023/24,2023/24,1
198,Avinash Yadav,21,25,3,2,,,,19,10.5,2022/23,2022/23,3
199,Avishek Sinha,52,55,6,2,,,,15,26.0,2015/16,2017/18,6
200,Avneesh Sudha,200,184,12,12,,,3.0,43,16.666666666666668,2019/20,2022/23,12
201,Ayan Bhattacharjee,9,9,2,1,,,,8,9.0,2018/19,2019/20,2
202,Ayush Awasthi,52,25,2,2,,,1.0,48,26.0,2023/24,2023/24,2
203,Ayush Badoni,223,188,8,4,,1.0,2.0,80,55.75,2020/21,2023/24,8
204,Azim Kazi,429,370,25,12,,1.0,5.0,71,35.75,2015/16,2021/22,25
205,B Indrajith,96,106,5,5,,,1.0,46,19.2,2015/16,2018/19,5
206,BA Bhatt,19,13,4,1,,,,12,19.0,2015/16,2020/21,4
207,BA Pathan,0,4,3,1,,,,0,0.0,2019/20,2020/21,3
208,BB Dey,14,16,2,0,,,,11,7.0,2019/20,2019/20,2
209,BB Roy,19,28,4,4,,,,8,4.75,2015/16,2015/16,4
210,BB Samantray,396,314,19,17,1.0,,5.0,102,23.294117647058822,2015/16,2020/21,19
211,BB Sran,68,57,7,5,,,,19,13.6,2017/18,2019/20,7
212,BH Merai,86,87,3,1,,,2.0,48,86.0,2017/18,2019/20,3
213,BR Sharath,287,261,21,19,,1.0,2.0,50,15.105263157894736,2017/18,2023/24,21
214,BS Sharma,28,16,3,3,,,,14,9.333333333333334,2020/21,2020/21,3
215,Baba Aparajith,580,535,27,21,,1.0,8.0,52,27.61904761904762,2015/16,2023/24,27
216,Babul Kumar,461,411,22,21,,2.0,5.0,82,21.952380952380953,2018/19,2022/23,22
217,Bal Krishna,1,4,2,2,,,,1,0.5,2020/21,2021/22,2
218,Baltej Singh,10,8,2,2,,,,5,5.0,2018/19,2018/19,2
219,Bandaru Ayyappa,102,74,10,6,,,,24,17.0,2015/16,2022/23,10
220,Basil Thampi,35,31,9,5,,,,22,7.0,2015/16,2019/20,9
221,Basir Rahman,33,63,5,6,,,,12,5.5,2019/20,2023/24,5
222,Bavanaka Sandeep,696,601,29,28,,2.0,8.0,74,24.857142857142858,2015/16,2021/22,29
223,Benoy Upreti,8,22,2,2,,,,7,4.0,2019/20,2019/20,2
224,Bhagmender Lather,15,11,2,1,,,,14,15.0,2021/22,2021/22,2
225,Bhanu Pania,197,187,16,8,,1.0,1.0,55,24.625,2020/21,2023/24,16
226,Bharat Sharma,34,43,4,4,,,,20,8.5,2021/22,2022/23,4
227,Bhuvneshwar Kumar,181,150,18,12,,,1.0,33,15.083333333333334,2015/16,2021/22,18
228,Bibek Diyali,124,197,12,12,,,,23,10.333333333333334,2018/19,2020/21,12
229,Bidash Chingakham,37,31,4,4,,,,17,9.25,2022/23,2023/24,4
230,Bikas Pati,19,26,2,2,,,,10,9.5,2015/16,2015/16,2
231,Bikash Singh,24,45,4,4,,,,13,6.0,2022/23,2023/24,4
232,Bikramjit Debnath,2,3,1,1,,,,2,2.0,2023/24,2023/24,1
233,Bikramkumar Das,424,424,21,20,,4.0,2.0,67,21.2,2015/16,2023/24,21
234,Bipin Saurabh,206,175,8,8,,2.0,,72,25.75,2021/22,2022/23,8
235,Bipul Sharma,296,221,11,10,,1.0,5.0,62,29.6,2018/19,2020/21,11
236,Bishal Roy,77,58,3,1,,,1.0,45,77.0,2023/24,2023/24,3
237,Bishworjit Konthoujam,7,18,6,2,,,,2,3.5,2019/20,2023/24,6
238,Bobby Yadav,5,7,1,1,,,,5,5.0,2018/19,2018/19,1
239,Bobby Zothansanga,8,19,6,2,,,,3,4.0,2018/19,2022/23,6
240,Bodavarapu Sudhakar,21,28,4,2,,,,11,10.5,2015/16,2015/16,4
241,Bonny Chingangbam,20,29,3,2,,,,16,10.0,2018/19,2021/22,3
242,Bravish Shetty,16,20,2,2,,,,16,8.0,2017/18,2017/18,2
243,C Rathore,10,11,2,2,,,,10,5.0,2022/23,2022/23,2
244,CA Pujara,623,503,16,13,1.0,5.0,3.0,100,47.92307692307692,2015/16,2022/23,16
245,CM Gautam,107,95,10,7,,,1.0,36,15.285714285714286,2015/16,2017/18,10
246,CP Singh,114,105,10,8,,,1.0,36,14.25,2015/16,2020/21,10
247,CV Varun,1,7,1,1,,,,1,1.0,2023/24,2023/24,1
248,Chabungbam Ishworjit,3,3,1,1,,,,3,3.0,2021/22,2021/22,1
249,Chaitanya Bishnoi,755,662,32,26,,4.0,9.0,65,29.03846153846154,2015/16,2022/23,32
250,Chama Milind,175,133,21,12,,,,26,14.583333333333334,2015/16,2022/23,21
251,Chandan Ray,0,1,1,1,,,,0,0.0,2020/21,2020/21,1
252,Chandan Sahani,29,29,2,2,,,,25,14.5,2023/24,2023/24,2
253,Chanderpal Saini,40,38,3,2,,,,20,20.0,2017/18,2017/18,3
254,Cheepurapalli Stephen,4,8,4,0,,,,2,1.0,2015/16,2015/16,4
255,Chengkam Sangma,1,3,2,1,,,,1,1.0,2019/20,2021/22,2
256,Chetan Bist,466,421,19,12,,2.0,6.0,60,38.833333333333336,2017/18,2022/23,19
257,Chintal Gandhi,10,12,2,0,,,,9,5.0,2021/22,2022/23,2
258,Chintan Gaja,43,59,8,6,,,,11,7.166666666666667,2017/18,2023/24,8
259,Chirag Gandhi,735,629,35,24,,4.0,6.0,68,30.625,2015/16,2023/24,35
260,Chirag Jani,342,274,23,17,,,4.0,42,20.11764705882353,2015/16,2023/24,23
261,Chirag Khurana,264,211,8,6,,2.0,2.0,78,44.0,2015/16,2021/22,8
262,Chirag Parmar,1,4,1,1,,,,1,1.0,2017/18,2017/18,1
263,Chiranjit Paul,11,19,4,3,,,,5,3.6666666666666665,2015/16,2015/16,4
264,Chongtham Mehul,1,3,1,1,,,,1,1.0,2021/22,2021/22,1
265,Codanda Ajit Karthik,107,101,4,3,,1.0,,61,35.666666666666664,2021/22,2021/22,4
266,D Chauhan,20,28,2,1,,,,18,20.0,2018/19,2019/20,2
267,D Joshi,8,5,1,1,,,,8,8.0,2022/23,2022/23,1
268,D Khatri,13,7,1,0,,,,13,13.0,2022/23,2022/23,1
269,D Rabha,9,5,1,1,,,,9,9.0,2022/23,2022/23,1
270,D Rai,6,4,1,1,,,,6,6.0,2015/16,2015/16,1
271,DB Das,48,55,7,6,,,,22,8.0,2015/16,2019/20,7
272,DB Ravi Teja,530,529,23,17,,3.0,5.0,61,31.176470588235293,2017/18,2021/22,23
273,DH Yagnik,44,49,4,3,,,,23,14.666666666666666,2015/16,2015/16,4
274,DJ Hooda,858,652,34,30,,7.0,5.0,75,28.6,2015/16,2021/22,34
275,DJ Muthuswami,4,7,2,0,,,,2,2.0,2015/16,2017/18,2
276,DK Sharma,0,2,1,1,,,,0,0.0,2019/20,2019/20,1
277,DM Mistry,9,7,1,1,,,,9,9.0,2017/18,2017/18,1
278,DR Deshmukh,19,14,2,2,,,,10,9.5,2019/20,2019/20,2
279,DR Shorey,493,443,23,19,,3.0,4.0,70,25.94736842105263,2015/16,2021/22,23
280,Damodaran Rohit,405,419,25,23,,2.0,2.0,55,17.608695652173914,2018/19,2022/23,25
281,Danveer Singh,477,379,24,16,,1.0,5.0,56,29.8125,2015/16,2021/22,24
282,Darremsanga,2,7,2,2,,,,2,1.0,2018/19,2020/21,2
283,Darshan Misal,337,342,29,23,,1.0,,50,14.652173913043478,2015/16,2023/24,29
284,Darshan Nalkande,76,92,12,9,,,,21,8.444444444444445,2018/19,2022/23,12
285,Daryl Ferrario,51,54,4,2,,,,22,25.5,2017/18,2018/19,4
286,Debabrata Pradhan,158,124,14,16,,,1.0,45,9.875,2017/18,2021/22,14
287,Debasish Samantray,44,42,2,2,,,,25,22.0,2017/18,2017/18,2
288,Deendyal Upadhyay,1,4,1,1,,,,1,1.0,2018/19,2018/19,1
289,Deepak Behera,11,15,3,3,,,,5,3.6666666666666665,2015/16,2015/16,3
290,Deepak Chahar,126,116,13,8,,1.0,,55,15.75,2017/18,2020/21,13
291,Deepak Punia,80,84,7,5,,,1.0,30,16.0,2015/16,2021/22,7
292,Deepraj Gaonkar,283,259,19,19,,,4.0,48,14.894736842105264,2015/16,2023/24,19
293,Denish Das,243,278,14,14,,,3.0,35,17.357142857142858,2020/21,2023/24,14
294,Dev Lakra,1,2,1,1,,,,1,1.0,2023/24,2023/24,1
295,Devdutt Padikkal,780,576,24,21,,7.0,5.0,99,37.142857142857146,2019/20,2023/24,24
296,Devender Lohchab,52,82,4,3,,,1.0,34,17.333333333333332,2015/16,2021/22,4
297,Dharmendrasinh Jadeja,106,84,12,10,,1.0,,59,10.6,2015/16,2023/24,12
298,Dhavanath,8,12,1,0,,,,8,8.0,2018/19,2018/19,1
299,Dhawal Kulkarni,68,67,11,8,,,,19,8.5,2015/16,2020/21,11
300,Dheeraj Kumar,460,427,23,25,,3.0,3.0,92,18.4,2015/16,2023/24,23
301,Dhrumil Matkar,2,2,2,0,,,,1,1.0,2017/18,2019/20,2
302,Dhrushant Soni,24,27,5,6,,,,12,4.0,2020/21,2022/23,5
303,Dhruv Jurel,69,66,5,4,,,,25,17.25,2020/21,2023/24,5
304,Dhruv Patel,873,641,44,42,,4.0,4.0,96,20.785714285714285,2017/18,2023/24,44
305,Dhruv Raval,384,291,17,14,,2.0,2.0,73,27.428571428571427,2017/18,2021/22,17
306,Dikshanshu Negi,318,291,17,14,,1.0,,77,22.714285714285715,2019/20,2022/23,17
307,Dinesh Bana,17,16,1,1,,,,17,17.0,2022/23,2022/23,1
308,Dinesh Mor,98,99,9,5,,,1.0,31,19.6,2019/20,2020/21,9
309,Dipayan Debbarma,39,51,3,2,,,,22,19.5,2020/21,2021/22,3
310,Dippu Sangma,17,28,4,3,,,,13,5.666666666666667,2020/21,2021/22,4
311,Divyang Hinganekar,119,84,10,6,,,1.0,35,19.833333333333332,2017/18,2021/22,10
312,Divyanshu Yadav,7,16,2,2,,,,6,3.5,2023/24,2023/24,2
313,Diwesh Pathania,182,140,15,10,,,1.0,41,18.2,2017/18,2021/22,15
314,EC Sen,80,59,3,1,,,2.0,37,80.0,2022/23,2022/23,3
315,ER Dwivedi,296,248,11,8,,1.0,3.0,89,37.0,2015/16,2017/18,11
316,Eknath Kerkar,210,190,13,10,,,4.0,46,21.0,2017/18,2022/23,13
317,Erik Roy,26,26,2,0,,,,19,13.0,2020/21,2020/21,2
318,Eshaan Ravi,4,4,1,1,,,,4,4.0,2019/20,2019/20,1
319,F Lalmuanzuala,11,37,4,4,,,,4,2.75,2022/23,2023/24,4
320,FY Fazal,448,424,21,20,,1.0,5.0,54,22.4,2015/16,2019/20,21
321,Fabid Ahmed,218,229,22,17,,,,27,12.823529411764707,2015/16,2021/22,22
