,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
51,Agni Chopra,155,120,9,7,,1.0,,76,22.142857142857142,2018/19,2023/24,9
52,Agniv Pan,44,56,3,2,,,,17,22.0,2019/20,2019/20,3
53,Agrim Tiwari,81,87,8,5,,1.0,,53,16.2,2015/16,2021/22,8
54,Ahmed Banday,88,96,8,8,,,,24,11.0,2015/16,2020/21,8
55,Ajay Mandal,39,40,1,1,,,1.0,39,39.0,2022/23,2022/23,1
56,Ajay Rohera,37,31,1,1,,,1.0,37,37.0,2023/24,2023/24,1
57,Ajinkya Rahane,463,363,17,15,,4.0,3.0,76,30.866666666666667,2018/19,2023/24,17
58,Akash Deep,49,44,9,5,,,,13,9.8,2015/16,2023/24,9
59,Akash Kargave,35,43,1,1,,,1.0,35,35.0,2022/23,2022/23,1
60,Akash Luitel,25,35,3,1,,,,12,25.0,2021/22,2021/22,3
61,Akash Madhwal,6,14,3,0,,,,5,2.0,2020/21,2021/22,3
62,Akash Pandey,108,103,9,11,,,1.0,34,9.818181818181818,2015/16,2023/24,9
63,Akash Parkar,56,73,5,5,,,,22,11.2,2017/18,2020/21,5
64,Akash Raj,44,51,6,2,,,,15,22.0,2015/16,2020/21,6
65,Akash Sengupta,5,7,2,2,,,,4,2.5,2021/22,2023/24,2
66,Akash Sudan,0,3,1,1,,,,0,0.0,2015/16,2015/16,1
67,Akash Vasisht,105,70,3,3,,,2.0,43,35.0,2022/23,2022/23,3
68,Akhil Rawat,1035,910,51,45,,4.0,12.0,88,23.0,2015/16,2023/24,51
69,Akshat Raghuwanshi,24,23,3,2,,,,16,12.0,2022/23,2022/23,3
70,Akshay Karnewar,314,260,29,24,,,2.0,35,13.083333333333334,2015/16,2022/23,29
71,Akshay Wadkar,371,385,24,20,,2.0,3.0,63,18.55,2015/16,2022/23,24
72,Akshit Rana,2,7,1,1,,,,2,2.0,2022/23,2022/23,1
73,Al Bashid Muhammed,323,400,26,22,,2.0,,67,14.681818181818182,2015/16,2023/24,26
74,Alok Sahoo,59,56,4,2,,,,19,29.5,2015/16,2015/16,4
75,Aman Kumar,152,145,6,5,,1.0,1.0,59,30.4,2015/16,2023/24,6
76,Aman Rao,144,197,21,18,,,1.0,31,8.0,2015/16,2022/23,21
77,Amiangshu Sen,76,98,10,7,,,,22,10.857142857142858,2018/19,2023/24,10
78,Amit Ali,225,193,19,18,,,3.0,37,12.5,2015/16,2023/24,19
79,Amit Mishra,97,93,21,13,,,,19,7.461538461538462,2015/16,2022/23,21
80,Amulya Pandrekar,13,18,6,3,,,,6,4.333333333333333,2018/19,2021/22,6
81,Anand Bais,34,45,2,1,,,1.0,31,34.0,2015/16,2019/20,2
82,Anant Bharwad,18,25,1,1,,,,18,18.0,2023/24,2023/24,1
83,Angkrish Raghuvanshi,74,77,3,2,,,1.0,32,37.0,2023/24,2023/24,3
84,Aniket Choudhary,63,92,13,5,,,,12,12.6,2017/18,2023/24,13
85,Anil Subba,0,2,1,0,,,,0,0.0,2019/20,2019/20,1
86,Anish Charak,53,69,6,6,,,,22,8.833333333333334,2020/21,2023/24,6
87,Ankit Bawne,238,204,15,11,,,3.0,49,21.636363636363637,2015/16,2018/19,15
88,Ankit Dabas,18,25,2,2,,,,13,9.0,2015/16,2015/16,2
89,Ankit Lamba,744,710,26,28,,5.0,8.0,62,26.571428571428573,2015/16,2021/22,26
90,Ankit Manori,19,9,1,2,,,,19,9.5,2021/22,2021/22,1
91,Ankur Malik,33,32,1,1,,,1.0,33,33.0,2018/19,2018/19,1
92,Ankush Bains,96,93,5,4,,,1.0,33,24.0,2022/23,2022/23,5
93,Anmol Malhotra,65,64,6,4,,,1.0,40,16.25,2015/16,2019/20,6
94,Anshul Kamboj,9,12,2,0,,,,8,4.5,2022/23,2023/24,2
95,Anshuman Gautam,32,47,2,2,,,,21,16.0,2019/20,2019/20,2
96,Anshuman Rath,63,64,2,2,,,1.0,34,31.5,2021/22,2021/22,2
97,Antony Dhas,61,50,3,0,,,,28,20.333333333333332,2015/16,2017/18,3
98,Anukul Roy,274,191,24,14,,,4.0,47,19.571428571428573,2015/16,2021/22,24
99,Anurag Sarangi,190,175,13,12,,,1.0,43,15.833333333333334,2015/16,2018/19,13
100,Aprameya Jaiswal,2,3,2,1,,,,2,2.0,2020/21,2023/24,2
101,Arafat Khan,245,256,29,24,,,,29,10.208333333333334,2018/19,2023/24,29
102,Arien Sangma,7,23,1,1,,,,7,7.0,2023/24,2023/24,1
103,Arjit Gupta,938,826,46,46,,2.0,13.0,54,20.391304347826086,2015/16,2022/23,46
104,Arjit Pannu,64,50,3,2,,,1.0,44,32.0,2021/22,2021/22,3
105,Arjun Sharma,1198,861,53,46,2.0,9.0,3.0,112,26.043478260869566,2015/16,2023/24,53
106,Arjun Tendulkar,20,29,4,4,,,,15,5.0,2020/21,2022/23,4
107,Arkaprabha Sinha,488,508,36,30,,2.0,3.0,77,16.266666666666666,2015/16,2023/24,36
108,Arnab Nandi,29,27,3,1,,,,21,29.0,2019/20,2020/21,3
109,Arpit Gaud,59,58,5,5,,,1.0,37,11.8,2020/21,2020/21,5
110,Arpit Vasavada,395,322,20,16,,2.0,3.0,72,24.6875,2015/16,2021/22,20
111,Arshdeep Singh,1806,1500,85,72,1.0,10.0,11.0,113,25.083333333333332,2015/16,2023/24,85
112,Arun Chaprana,81,62,9,7,,,,19,11.571428571428571,2018/19,2020/21,9
113,Arun Karthik,1444,1175,60,57,2.0,9.0,7.0,115,25.333333333333332,2015/16,2022/23,60
114,Arya Sethi,7,10,1,1,,,,7,7.0,2019/20,2019/20,1
115,Aryan Juyal,31,33,4,4,,,,14,7.75,2018/19,2022/23,4
116,Aryan Sahani,226,220,20,17,,,3.0,41,13.294117647058824,2018/19,2023/24,20
117,Arzan Nagwaswalla,26,26,7,4,,,,12,6.5,2018/19,2021/22,7
118,Ashish Thapa,170,303,19,16,,,,26,10.625,2018/19,2023/24,19
119,Ashith Rajiv,59,60,5,1,,,1.0,33,59.0,2019/20,2020/21,5
120,Ashwin Hebbar,934,751,35,32,1.0,5.0,8.0,103,29.1875,2015/16,2023/24,35
121,Atharva Ankolekar,62,53,4,2,,,1.0,37,31.0,2020/21,2021/22,4
122,Atharva Taide,565,483,24,18,,1.0,9.0,56,31.38888888888889,2018/19,2022/23,24
123,Atit Sheth,193,158,22,7,,,,29,27.571428571428573,2017/18,2023/24,22
124,Auqib Nabi,33,42,5,5,,,,12,6.6,2019/20,2023/24,5
125,Avinash Jadhav,28,22,2,2,,,,22,14.0,2022/23,2022/23,2
126,Avinov Choudhury,68,55,3,2,,,1.0,36,34.0,2020/21,2020/21,3
127,Avneesh Sudha,200,184,12,12,,,3.0,43,16.666666666666668,2019/20,2022/23,12
128,Ayan Bhattacharjee,9,9,2,1,,,,8,9.0,2018/19,2019/20,2
129,Ayush Awasthi,119,80,8,6,,,1.0,48,19.833333333333332,2018/19,2023/24,8
130,Ayush Badoni,223,188,8,4,,1.0,2.0,80,55.75,2020/21,2023/24,8
131,Azim Kazi,490,426,29,16,,1.0,6.0,71,30.625,2015/16,2021/22,29
132,B Indrajith,96,106,5,5,,,1.0,46,19.2,2015/16,2018/19,5
133,BA Bhatt,19,13,4,1,,,,12,19.0,2015/16,2020/21,4
134,BA Pathan,0,4,3,1,,,,0,0.0,2019/20,2020/21,3
135,BB Samantray,396,314,19,17,1.0,,5.0,102,23.294117647058822,2015/16,2020/21,19
136,BB Sran,68,57,7,5,,,,19,13.6,2017/18,2019/20,7
137,BH Merai,86,87,3,1,,,2.0,48,86.0,2017/18,2019/20,3
138,BR Sharath,287,261,21,19,,1.0,2.0,50,15.105263157894736,2017/18,2023/24,21
139,Baba Aparajith,580,535,27,21,,1.0,8.0,52,27.61904761904762,2015/16,2023/24,27
140,Bal Krishna,54,42,5,4,,,1.0,34,13.5,2020/21,2021/22,5
141,Baltej Singh,278,254,15,16,,1.0,4.0,59,17.375,2015/16,2023/24,15
142,Bandaru Ayyappa,102,74,10,6,,,,24,17.0,2015/16,2022/23,10
143,Basil Thampi,35,31,9,5,,,,22,7.0,2015/16,2019/20,9
144,Basir Rahman,33,63,5,6,,,,12,5.5,2019/20,2023/24,5
145,Benoy Upreti,8,22,2,2,,,,7,4.0,2019/20,2019/20,2
146,Bhagmender Lather,15,11,2,1,,,,14,15.0,2021/22,2021/22,2
147,Bhanu Pania,197,187,16,8,,1.0,1.0,55,24.625,2020/21,2023/24,16
148,Bharat Sharma,358,278,17,16,,1.0,5.0,62,22.375,2018/19,2022/23,17
149,Bhavesh Seth,293,279,16,13,,2.0,2.0,66,22.53846153846154,2017/18,2020/21,16
150,Bhupender Chauhan,835,710,29,23,,8.0,2.0,86,36.30434782608695,2017/18,2022/23,29
151,Bhuvneshwar Kumar,486,431,24,22,,2.0,5.0,82,22.09090909090909,2018/19,2022/23,24
152,Bibek Diyali,124,197,12,12,,,,23,10.333333333333334,2018/19,2020/21,12
153,Bidash Chingakham,37,31,4,4,,,,17,9.25,2022/23,2023/24,4
154,Bikas Pati,19,26,2,2,,,,10,9.5,2015/16,2015/16,2
155,Bikramjit Debnath,5,10,3,3,,,,3,1.6666666666666667,2017/18,2023/24,3
156,Bikramkumar Das,564,538,35,25,,6.0,1.0,68,22.56,2015/16,2023/24,35
157,Bipin Saurabh,206,175,8,8,,2.0,,72,25.75,2021/22,2022/23,8
158,Bishal Roy,96,86,7,5,,,1.0,45,19.2,2015/16,2023/24,7
159,Bishworjit Konthoujam,7,18,6,2,,,,2,3.5,2019/20,2023/24,6
160,Bobby Zothansanga,8,19,6,2,,,,3,4.0,2018/19,2022/23,6
161,Bodavarapu Sudhakar,21,28,4,2,,,,11,10.5,2015/16,2015/16,4
162,Bonny Chingangbam,20,29,3,2,,,,16,10.0,2018/19,2021/22,3
163,Bravish Shetty,16,20,2,2,,,,16,8.0,2017/18,2017/18,2
164,CA Pujara,623,503,16,13,1.0,5.0,3.0,100,47.92307692307692,2015/16,2022/23,16
165,CM Gautam,107,95,10,7,,,1.0,36,15.285714285714286,2015/16,2017/18,10
166,Chabungbam Ishworjit,3,3,1,1,,,,3,3.0,2021/22,2021/22,1
167,Chama Milind,175,133,21,12,,,,26,14.583333333333334,2015/16,2022/23,21
168,Chandan Sahani,29,29,2,2,,,,25,14.5,2023/24,2023/24,2
169,Cheepurapalli Stephen,4,8,4,0,,,,2,1.0,2015/16,2015/16,4
170,Chengkam Sangma,1,3,2,1,,,,1,1.0,2019/20,2021/22,2
171,Chetan Bist,466,421,19,12,,2.0,6.0,60,38.833333333333336,2017/18,2022/23,19
172,Chintal Gandhi,745,641,36,24,,4.0,6.0,68,31.041666666666668,2015/16,2023/24,36
173,Chintan Gaja,43,59,8,6,,,,11,7.166666666666667,2017/18,2023/24,8
174,Chirag Jani,342,274,23,17,,,4.0,42,20.11764705882353,2015/16,2023/24,23
175,Chirag Khurana,264,211,8,6,,2.0,2.0,78,44.0,2015/16,2021/22,8
176,Chirag Parmar,1,4,1,1,,,,1,1.0,2017/18,2017/18,1
177,Chiranjit Paul,11,19,4,3,,,,5,3.6666666666666665,2015/16,2015/16,4
178,Chongtham Mehul,1,3,1,1,,,,1,1.0,2021/22,2021/22,1
179,D Khatri,13,7,1,0,,,,13,13.0,2022/23,2022/23,1
180,D Rabha,9,5,1,1,,,,9,9.0,2022/23,2022/23,1
181,DH Yagnik,44,49,4,3,,,,23,14.666666666666666,2015/16,2015/16,4
182,DJ Muthuswami,4,7,2,0,,,,2,2.0,2015/16,2017/18,2
183,DM Mistry,9,7,1,1,,,,9,9.0,2017/18,2017/18,1
184,DR Deshmukh,19,14,2,2,,,,10,9.5,2019/20,2019/20,2
185,Damodaran Rohit,494,540,31,27,,2.0,3.0,55,18.296296296296298,2018/19,2022/23,31
186,Darremsanga,2,7,2,2,,,,2,1.0,2018/19,2020/21,2
187,Darshan Misal,337,342,29,23,,1.0,,50,14.652173913043478,2015/16,2023/24,29
188,Darshan Nalkande,76,92,12,9,,,,21,8.444444444444445,2018/19,2022/23,12
189,Daryl Ferrario,51,54,4,2,,,,22,25.5,2017/18,2018/19,4
190,Debabrata Pradhan,158,126,15,17,,,1.0,45,9.294117647058824,2017/18,2021/22,15
191,Debasish Samantray,44,42,2,2,,,,25,22.0,2017/18,2017/18,2
192,Deendyal Upadhyay,1,4,1,1,,,,1,1.0,2018/19,2018/19,1
193,Deepak Behera,11,15,3,3,,,,5,3.6666666666666665,2015/16,2015/16,3
194,Deepak Chahar,126,116,13,8,,1.0,,55,15.75,2017/18,2020/21,13
195,Deepak Hooda,1002,812,39,37,,8.0,6.0,75,27.08108108108108,2015/16,2021/22,39
196,Deepak Punia,80,84,7,5,,,1.0,30,16.0,2015/16,2021/22,7
197,Deepraj Gaonkar,283,259,19,19,,,4.0,48,14.894736842105264,2015/16,2023/24,19
198,Denish Das,291,333,21,20,,,3.0,35,14.55,2015/16,2023/24,21
199,Dev Lakra,1,2,1,1,,,,1,1.0,2023/24,2023/24,1
200,Devdutt Padikkal,780,576,24,21,,7.0,5.0,99,37.142857142857146,2019/20,2023/24,24
201,Devender Lohchab,52,82,4,3,,,1.0,34,17.333333333333332,2015/16,2021/22,4
202,Dhanraj Shinde,7,8,3,2,,,,6,3.5,2017/18,2017/18,3
203,Dharmendrasinh Jadeja,106,84,12,10,,1.0,,59,10.6,2015/16,2023/24,12
204,Dhavanath,8,12,1,0,,,,8,8.0,2018/19,2018/19,1
205,Dhawal Kulkarni,68,67,11,8,,,,19,8.5,2015/16,2020/21,11
206,Dheeraj Kumar,1,1,1,0,,,,1,1.0,2019/20,2019/20,1
207,Dhrumil Matkar,2,2,2,0,,,,1,1.0,2017/18,2019/20,2
208,Dhrushant Soni,24,27,5,6,,,,12,4.0,2020/21,2022/23,5
209,Dhruv Jurel,69,66,5,4,,,,25,17.25,2020/21,2023/24,5
210,Dhruv Patel,104,88,7,6,,,,23,17.333333333333332,2019/20,2023/24,7
211,Dhruv Raval,384,291,17,14,,2.0,2.0,73,27.428571428571427,2017/18,2021/22,17
212,Dhruv Shorey,493,443,23,19,,3.0,4.0,70,25.94736842105263,2015/16,2021/22,23
213,Dikshanshu Negi,318,291,17,14,,1.0,,77,22.714285714285715,2019/20,2022/23,17
214,Dinesh Bana,17,16,1,1,,,,17,17.0,2022/23,2022/23,1
215,Dinesh Mor,98,99,9,5,,,1.0,31,19.6,2019/20,2020/21,9
216,Dipayan Debbarma,39,51,3,2,,,,22,19.5,2020/21,2021/22,3
217,Divyang Hinganekar,119,84,10,6,,,1.0,35,19.833333333333332,2017/18,2021/22,10
218,Divyanshu Yadav,7,16,2,2,,,,6,3.5,2023/24,2023/24,2
219,Diwesh Pathania,182,140,15,10,,,1.0,41,18.2,2017/18,2021/22,15
220,ER Dwivedi,296,248,11,8,,1.0,3.0,89,37.0,2015/16,2017/18,11
221,Ekant Sen,80,59,3,1,,,2.0,37,80.0,2022/23,2022/23,3
222,Eknath Kerkar,210,190,13,10,,,4.0,46,21.0,2017/18,2022/23,13
223,Erik Roy,26,26,2,0,,,,19,13.0,2020/21,2020/21,2
224,Eshaan Ravi,4,4,1,1,,,,4,4.0,2019/20,2019/20,1
225,F Lalmuanzuala,11,37,4,4,,,,4,2.75,2022/23,2023/24,4
226,FY Fazal,448,424,21,20,,1.0,5.0,54,22.4,2015/16,2019/20,21
227,Fabid Ahmed,259,285,24,20,,,,27,12.95,2015/16,2021/22,24
228,Fazil Rashid,42,37,4,2,,,,25,21.0,2019/20,2023/24,4
229,Felix Alemao,22,21,5,1,,,,13,22.0,2015/16,2018/19,5
230,G Gambhir,226,239,13,13,,1.0,2.0,66,17.384615384615383,2015/16,2017/18,13
231,G Lalbiakvela,16,40,10,9,,,,6,1.7777777777777777,2018/19,2022/23,10
232,GS Raju,0,2,1,1,,,,0,0.0,2017/18,2017/18,1
233,Gandhar Bhatawadekar,39,43,4,4,,,,22,9.75,2018/19,2019/20,4
234,Ganesh Satish,530,555,30,30,,2.0,6.0,54,17.666666666666668,2015/16,2023/24,30
235,Gaurav Gambhir,3,4,1,1,,,,3,3.0,2019/20,2019/20,1
236,Gaurav Joshi,3,3,1,0,,,,3,3.0,2018/19,2018/19,1
237,Gaurav Puri,91,56,6,5,,,1.0,35,18.2,2019/20,2021/22,6
238,Gaurav Yadav,5,3,1,1,,,,5,5.0,2019/20,2019/20,1
239,Girish Rauturi,76,56,7,6,,,1.0,49,12.666666666666666,2018/19,2020/21,7
240,Gitansh Khera,31,40,2,2,,,,22,15.5,2015/16,2015/16,2
241,Govinda Poddar,438,353,19,19,,3.0,1.0,64,23.05263157894737,2015/16,2021/22,19
242,Gurkeerat Singh Mann,18,12,2,1,,,,10,18.0,2022/23,2022/23,2
243,Guruswamy Ajitesh,14,13,3,3,,,,8,4.666666666666667,2023/24,2023/24,3
244,Gurvinder Singh,1290,1021,59,44,1.0,2.0,15.0,100,29.318181818181817,2015/16,2023/24,59
245,HH Khadiwale,22,24,3,3,,,,10,7.333333333333333,2015/16,2015/16,3
246,Habib Gandhi,12,13,1,1,,,,12,12.0,2023/24,2023/24,1
247,Hanuma Vihari,574,467,25,23,,3.0,4.0,84,24.956521739130434,2015/16,2023/24,25
248,Hardik Tamore,24,31,2,2,,,,19,12.0,2020/21,2022/23,2
249,Hari Nishaanth,688,560,26,22,,4.0,3.0,92,31.272727272727273,2018/19,2023/24,26
250,Harishankar Reddy,30,26,8,3,,,,16,10.0,2017/18,2023/24,8
251,Harpreet Brar,91,81,13,8,,,,22,11.375,2019/20,2023/24,13
252,Harsh Raj,1,1,1,0,,,,1,1.0,2021/22,2021/22,1
253,Harshal Patel,900,707,44,43,,3.0,10.0,82,20.930232558139537,2015/16,2023/24,44
254,Harshit Rathod,250,198,13,10,,1.0,3.0,51,25.0,2018/19,2021/22,13
255,Harvik Desai,451,390,28,26,,1.0,2.0,56,17.346153846153847,2018/19,2023/24,28
256,Hem Chetri,22,20,4,3,,,,15,7.333333333333333,2020/21,2021/22,4
257,Henan Nazir,58,69,4,3,,,1.0,31,19.333333333333332,2021/22,2023/24,4
258,Henry Renthlei,2,8,1,0,,,,2,2.0,2019/20,2019/20,1
259,Heramb Parab,37,20,4,2,,,,22,18.5,2019/20,2019/20,4
260,Himalaya Barad,115,111,8,8,,,1.0,38,14.375,2015/16,2021/22,8
261,Himanshu Bisht,580,416,29,24,1.0,1.0,4.0,146,24.166666666666668,2018/19,2021/22,29
262,Himanshu Rana,818,684,35,33,,7.0,2.0,87,24.78787878787879,2015/16,2023/24,35
263,Himmat Singh,1057,914,61,44,,6.0,6.0,63,24.022727272727273,2015/16,2023/24,61
264,Hiten Dalal,516,375,23,21,,3.0,4.0,81,24.571428571428573,2018/19,2022/23,23
265,Hiten Mehra,14,18,3,3,,,,10,4.666666666666667,2018/19,2018/19,3
266,Hitesh Kadam,4,3,1,0,,,,4,4.0,2017/18,2017/18,1
267,Hmar Zothanchhunga,0,5,1,1,,,,0,0.0,2020/21,2020/21,1
268,Hokaito Zhimomi,119,162,16,13,,,,25,9.153846153846153,2018/19,2023/24,16
269,Homendro Kabrambam,53,80,10,7,,,,18,7.571428571428571,2018/19,2021/22,10
270,Hrishikesh Tamuli,21,35,3,2,,,,11,10.5,2019/20,2019/20,3
271,Hritik Kalia,8,19,3,3,,,,5,2.6666666666666665,2018/19,2018/19,3
272,IK Pathan,246,160,13,6,,,2.0,49,41.0,2015/16,2018/19,13
273,IR Jaggi,596,432,19,13,,4.0,6.0,75,45.84615384615385,2015/16,2021/22,19
274,Imliwati Lemtur,101,106,14,11,,,,17,9.181818181818182,2018/19,2023/24,14
275,Indiya Toku,1,6,1,1,,,,1,1.0,2021/22,2021/22,1
276,Iqbal Abdulla,237,243,14,9,,,3.0,46,26.333333333333332,2019/20,2021/22,14
277,Iqlas Naha,20,19,3,3,,,,15,6.666666666666667,2021/22,2021/22,3
278,Ishaan Gadekar,172,114,6,6,,1.0,2.0,58,28.666666666666668,2021/22,2023/24,6
279,Ishan Kishan,767,553,23,20,2.0,3.0,6.0,113,38.35,2017/18,2020/21,23
280,Ishan Porel,2,5,1,0,,,,2,2.0,2018/19,2018/19,1
281,Ishant Sharma,0,1,1,0,,,,0,0.0,2018/19,2018/19,1
282,J Biakthanpuia,255,223,24,13,,,2.0,41,19.615384615384617,2015/16,2023/24,24
283,J Mallikarjun,61,63,4,3,,,,23,20.333333333333332,2018/19,2019/20,4
284,J Syed Mohammad,146,144,5,3,,,3.0,42,48.666666666666664,2015/16,2015/16,5
285,JH Saroha,15,9,2,1,,,,14,15.0,2019/20,2019/20,2
286,JJ Bumrah,2,3,1,1,,,,2,2.0,2015/16,2015/16,1
287,JJ Lamare,28,50,5,5,,,,15,5.6,2018/19,2018/19,5
288,JP Zope,10,7,1,1,,,,10,10.0,2017/18,2017/18,1
289,JR Banik,40,70,5,4,,,,22,10.0,2018/19,2020/21,5
290,Jafar Jamal,14,13,3,3,,,,7,4.666666666666667,2015/16,2015/16,3
291,Jahan Uddin,7,19,3,2,,,,5,3.5,2019/20,2019/20,3
292,Jaideep Bhambhu,1,1,1,0,,,,1,1.0,2021/22,2021/22,1
293,Jalaj Saxena,165,213,14,9,,,1.0,37,18.333333333333332,2015/16,2021/22,14
294,Jassinder Singh,518,490,32,25,,1.0,4.0,77,20.72,2015/16,2023/24,32
295,Jatin Wadhwan,473,392,14,14,,4.0,4.0,69,33.785714285714285,2015/16,2021/22,14
296,Jay Bista,820,601,26,23,,6.0,5.0,94,35.65217391304348,2017/18,2021/22,26
297,Jay Gohil,130,100,8,3,,,1.0,42,43.333333333333336,2021/22,2023/24,8
298,Jayant Yadav,54,52,12,7,,,,19,7.714285714285714,2015/16,2022/23,12
299,Jayanta Behera,1,7,1,0,,,,1,1.0,2017/18,2017/18,1
300,Jayanta Sagatpam,75,107,5,4,,,1.0,36,18.75,2019/20,2021/22,5
301,Jaydev Shah,68,88,5,5,,,1.0,35,13.6,2015/16,2015/16,5
302,Jaydev Unadkat,281,182,22,10,,1.0,3.0,58,28.1,2015/16,2022/23,22
303,Jayveer Parmar,5,7,3,0,,,,3,1.6666666666666667,2017/18,2019/20,3
304,Jehu Anderson,45,66,3,3,,,,21,15.0,2023/24,2023/24,3
305,Jitesh Sharma,1242,871,54,46,,6.0,9.0,95,27.0,2015/16,2022/23,54
306,Jitumoni Kalita,35,25,2,1,,,1.0,31,35.0,2018/19,2018/19,2
307,Jiyaad Magrey,20,20,1,1,,,,20,20.0,2020/21,2020/21,1
308,Jonty Sidhu,21,13,1,1,,,,21,21.0,2020/21,2020/21,1
309,Joseph Lalthankhuma,76,105,7,7,,,,24,10.857142857142858,2021/22,2023/24,7
310,Joshua Ozukum,219,190,10,10,,1.0,1.0,91,21.9,2020/21,2023/24,10
311,K Karan Shinde,149,116,7,6,,1.0,,75,24.833333333333332,2015/16,2022/23,7
312,K Saiteja,4,3,2,1,,,,3,4.0,2018/19,2020/21,2
313,K Srikar Bharat,549,531,37,35,,2.0,4.0,76,15.685714285714285,2015/16,2023/24,37
314,K Vanlalruata,25,42,6,6,,,,17,4.166666666666667,2018/19,2020/21,6
